brand,model,generation,year_from,year_to,variant,propulsion_type,source_url,field_key,field_value
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Fahrdynamikregelung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Fahrdynamikregelung - Bezeichnung,Elektronisches Stabilitätsprogramm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Fahrgeräusch,67 dB
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Fahrzeugklasse,Kleinwagen (z.B. Polo)
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Federung hinten,Schraube
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Federung vorne,Schraube
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Fensterheber elektr. hinten,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Fensterheber elektr. vorne,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Fernlichtassistent,135 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Fixkosten,139 €
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Freisprecheinrichtung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Fußgängererkennung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Garantie (Fahrzeug),2 Jahre
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Gemischaufbereitung (Verbrennungsmotor),Direkteinspritzung
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Getriebeart,Schaltgetriebe
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Grundpreis,19950 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,HSN/TSN Schlüsselnummern,0588/BNN
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Haftpflichtbeitrag 100%,1.320 €
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Herstellerinterne Baureihenbezeichnung,GB
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Hubraum (Verbrennungsmotor),999 ccm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Höchstgeschwindigkeit,191 km/h
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Höhe,1409 mm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Jahr der Zulassung des betroffenen Fahrzeugs,Pannen pro 1000 Fahrzeuge
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,KFZ-Steuer ohne Befreiung/Jahr (kann durch WLTP abweichen),78 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,KFZ-Steuer pro Jahr ohne Steuerbefreiung,78 €
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Karosserie,Schrägheck
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Klassenübliche Ausstattung nach ADAC-Vorgabe,3580 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Klimaanlage,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Kofferraumvolumen dachhoch mit umgeklappter Rücksitzbank,1090 l
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Kofferraumvolumen normal,335 l
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Kollisionswarnung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Kopfairbag hinten,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Kopfairbag hinten - Bezeichnung,Windowbag
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Kopfairbag vorne,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Kopfairbag vorne - Bezeichnung,Windowbag
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Kopfstütze hinten Mitte,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Kopfstützen hinten,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Kraftstoffart,Super
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Kurvenlicht,Paket
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,LED-Scheinwerfer,980 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Lackgarantie,3 Jahre
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Lederausstattung,850 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Leergewicht (EU),1165 kg
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Leistung / Drehmoment (Verbrennungsmotor),70 kW (95 PS) / 175 Nm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Leistung maximal bei U/min. (Verbrennungsmotor),5000 U/min
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Leistung maximal in PS (Systemleistung),95
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Leistung maximal in kW (Systemleistung),70
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Lichtsensor,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Länge,4029 mm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Marke,Audi
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Metallic-Lackierung,550 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Modell,A1 Sportback 25 TFSI
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Modellende,09/19
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Modellstart,01/19
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Motorart,Otto
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Motorcode,DKL
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Navigation,3210 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Navigation - Bezeichnung,Farbdisplay
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Nockenwellensteuerung,Zahnriemen
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Notbremsassistent,Paket
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Notruffunktion,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,PreCrash-System,200 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,PreCrash-System - Bezeichnung,Reversible Gurtstraffer/Schließfunktion
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Radio,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Radio - Bezeichnung,MMI Radio
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Radstand,2563 mm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Regensensor,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Reifendruckkontrolle,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Reifendruckkontrolle - Bezeichnung,indirekte Messung (ABS)
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Reifengröße,185/65R15
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Rücksitzbank umklappbar,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Schadstoffklasse,Euro 6d-TEMP (WLTP) 36AG-AI
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Schaltpunktanzeige,Paket
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Seitenairbag vorne,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Servolenkung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Sitzanzahl,5
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Smartphone-Induktive Ladeeinrichtung,Paket
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Smartphone-Integration (Android Auto/Apple CarPlay),535 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Speed-Limiter,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Spurhalteassistent,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Start-/Stopp-Automatik (Verbrennungsmotor),Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Tankgröße,"40,0 l"
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Teilkaskobeitrag 150 € SB,638 €
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Typklassen (KH/VK/TK),17/19/22
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Türanzahl,5
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Variable Lichtverteilung,Paket
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Verbrauch Autobahn (WLTP),"5,7 l/100 km"
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Verbrauch Kurzstrecke (WLTP),"6,9 l/100 km"
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Verbrauch Landstraße (WLTP),"4,8 l/100 km"
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Verbrauch Stadtrand (WLTP),"5,3 l/100 km"
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Verbrauch kombiniert (WLTP),"5,5 l/100 km"
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Vollkaskobetrag 100% 500 € SB,1.472 €
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,WLAN Hotspot,Paket
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Wendekreis,"10,6 m"
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Werkstattkosten,98 €
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Wertverlust,59 €
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Zentralverriegelung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Zul. Gesamtgewicht,1630 kg
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Zuladung,465 kg
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (01/19 - 09/19),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/296870/,Zusätzliche Garantien,"Mobilitätsgarantie: 2 Jahre europaweit, erweiterbar auf lebenslang unter Einhaltung aller Inspektionen;"
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,3-Punkt-Gurt hinten Mitte,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,3-Punkt-Gurt hinten Mitte - Bezeichnung,3-Punkt Gurt
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,ABS,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Abgasreinigung (Verbrennungsmotor),Otto-Partikelfilter
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Airbag Beifahrer,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Airbag Deaktivierung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Airbag Deaktivierung - Bezeichnung,Schalter
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Airbag Fahrer,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Aktive Kopfstützen,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Alufelgen,450 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Antriebsart,Vorderrad
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Antriebsschlupfregelung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Antriebsschlupfregelung - Bezeichnung,Autom. Stabilitätskontrolle mit Traktion
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Anzahl Gänge,5
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Anzahl Ventile (Verbrennungsmotor),4
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Anzahl Zylinder (Verbrennungsmotor),3
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Aufladung (Verbrennungsmotor),Turbo
